iter	Passed	Remaining
0	1	137
1	2	134
2	4	132
3	5	122
4	6	120
5	7	115
6	8	112
7	9	112
8	11	111
9	12	110
10	13	108
11	14	107
12	16	107
13	17	107
14	18	105
15	19	104
16	21	103
17	22	102
18	23	101
19	25	100
20	26	98
21	27	97
22	28	96
23	30	95
24	31	93
25	32	92
26	33	91
27	35	90
28	36	89
29	37	87
30	38	85
31	39	83
32	40	82
33	41	80
34	42	79
35	43	77
36	44	75
37	45	74
38	46	72
39	47	71
40	48	69
41	49	67
42	50	66
43	51	65
44	52	63
45	53	62
46	54	61
47	55	59
48	56	58
49	57	57
50	58	56
51	59	54
52	60	53
53	61	52
54	61	50
55	62	49
56	63	48
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	69	41
63	71	39
64	71	38
65	73	37
66	73	36
67	75	35
68	76	34
69	77	33
70	78	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	26
76	84	25
77	84	23
78	85	22
79	87	21
80	87	20
81	88	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	12
88	96	11
89	97	10
90	98	9
91	99	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	107	0
